sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
0,C[NH+]1CCC(NC(=O)[C@H]2CCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,1.1396,0.842819,-0.29678099999999996,0.29678099999999996,0.08807896196099997,29.9412989887607,53207,239.06739987432957,ok,
1,C[C@H]1C[C@H]1C(=O)N1CCN(C(=O)NCC(C)(C)[NH+]2CCCCC2)CC1,0.3436,0.547832,0.20423199999999997,0.20423199999999997,0.041710709823999985,45.821105816259674,53120,236.92910000681877,ok,
2,Cc1ccc([C@@H]2CSCCN2Cc2cc3cnn(C(C)C)c3nc2Cl)o1,4.85712,4.804066,-0.05305400000000038,0.05305400000000038,0.00281472691600004,1.098291659015785,53131,239.4611998461187,ok,
3,C=CCc1ccccc1OC(C)=O,2.3404,2.486315,0.14591500000000002,0.14591500000000002,0.021291187225000004,6.046141112537202,53114,241.44689994864166,ok,
4,C[C@@H](c1nccs1)N(C)C(=O)c1cccc(NC(=O)C2CCCC2)c1,4.105,4.298375,0.19337499999999963,0.19337499999999963,0.037393890624999856,4.602317521234019,53131,238.27180010266602,ok,
5,CCC(CC)([C@@H](O)c1ccc(OC)cc1OC)[NH+](C)C,1.4405,1.390651,-0.04984899999999981,0.04984899999999981,0.0024849228009999813,3.5214652980360146,53112,236.88030010089278,ok,
6,CN(CCS(C)(=O)=O)C(=O)N[C@H](c1ccc(F)cc1)[C@@H]1CCCO1,1.7318,1.896342,0.16454199999999997,0.16454199999999997,0.027074069763999987,9.070317534429467,53126,237.29739990085363,ok,
7,CC[C@H](COC)NC(=O)c1cc2c(C)nn(-c3ccccc3)c2s1,3.5502199999999995,3.286993,-0.26322699999999966,0.26322699999999966,0.06928845352899982,7.6998332507704434,53111,237.06019995734096,ok,
8,Cc1cc(NC(=O)N2CCC[C@@H]2Cc2ccccc2Cl)no1,3.87542,4.003388,0.12796800000000008,0.12796800000000008,0.016375809024000022,3.248410165598656,53130,236.95050016976893,ok,
9,CC(C)CCC[NH2+][C@H]1CCOC2(CCCCC2)C1,2.8679,2.739161,-0.12873899999999994,0.12873899999999994,0.016573730120999983,4.592031369018455,53114,237.3942001722753,ok,
10,Cc1cc(CN(C)c2ccc(S(=O)(=O)N3CCOCC3)cc2[N+](=O)[O-])no1,1.54852,2.149188,0.6006680000000002,0.6006680000000002,0.36080204622400025,32.48866595198973,53127,237.17220011167228,ok,
11,CC(C)C[C@@H]1COCCN1C(=O)NNC(=O)Cc1ccccn1,1.1118,1.390651,0.2788510000000002,0.2788510000000002,0.0777578802010001,22.286230579539836,53115,237.21649986691773,ok,
