sample_index,smiles,actual_logp,predicted_logp,absolute_error,inference_us,round_trip_ms
15850,O=C([O-])C(O)(C(=O)[O-])C(=O)[O-],-6.0328,-1.095664,4.937136,53126.0,236.6107
13658,Cc1cc(O)oc2cc(=[NH+]C(=O)[C@H](C)[NH3+])ccc1-2,-1.46328,1.474933,2.938213,53128.0,236.3983
22571,O=C1CC[C@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)N1,4.2737,1.34851,2.92519,53113.0,236.1093
15168,CC(=O)N[C@H](CSCC(=O)Nc1ccc2c(c1)N1CC[NH+]=C1S2)C(=O)[O-],-2.0248,0.842819,2.867619,53130.0,236.4802
1059,CCN1C=Cc2ccccc2/C1=C\C1=C/C(=C/c2sc3ccc(C)cc3[n+]2CC)CC(C)(C)C1,7.99422,5.309757,2.684463,53117.0,242.28
2470,Cc1ccc(N=[P@@](c2ccncc2)(N2CCCC2)C(C)(C)C)c(C)c1,5.66594,2.992006,2.673934,53129.0,237.9826
13474,c1cc(CSC2[NH+]=c3ccccc3=[NH+]2)nc(CSC2[NH+]=c3ccccc3=[NH+]2)c1,-5.6564,-2.992006,2.664394,53126.0,238.2762
10679,C=CCNC(=O)COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.6346,2.064906,2.569694,53116.0,236.9716
23602,CC1=c2cccc(C)c2=[NH+][C@H]1[C@@H]1C[C@H]2CN(C)C(=O)[C@]23CCC[NH+]13,-2.47398,0.042141,2.516121,53128.0,236.25
14577,O=C(Nc1ccc(NC(=O)/C(Cl)=C/Cl)c2c1C(=O)c1ccccc1C2=O)/C(Cl)=C/Cl,4.977,2.486315,2.490685,53113.0,241.4861
6603,N#CC1(C#N)[C@H]2[C@]1(C#N)C(=[NH2+])N(N)[C@]2(O)c1ccc(Br)cc1,-0.88556,1.474933,2.360493,53119.0,236.5314
24901,C[C@H]1NN[C@H](NC(=O)CC2=c3ccc(Cl)cc3=[NH+]C2)S1,-1.8186,0.505691,2.324291,53115.0,236.6819
607,C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]3CC[C@](O)(C(=O)COP(=O)([O-])[O-])[C@]3(C)C[C,0.4106,2.69702,2.28642,53111.0,236.4865
9503,Cc1cc(OC(C[NH+](C)C)C[NH+](C)C)nc2ccccc12,-0.42038,1.854201,2.274581,53114.0,236.6864
22480,CC(=O)O[C@@H]1[C@@H](O)[C@H]2O[C@@H]3C=C(C)C(=O)[C@@H](O)[C@]3(CO)[C@]1(C)[C@@]2,-1.2961,0.969241,2.265341,53128.0,237.2044
19691,CCOC(=O)N1CCc2n[nH+]c([NH+]3CCC[C@@H]3C(=O)[O-])cc2C1,-2.161,0.084282,2.245282,53113.0,236.9442
7756,CN1CCO[C@H](C[NH2+]C2CCCCCCCCCCC2)C1,2.5537,0.337127,2.216573,53129.0,237.0791
14154,O=C([C@@H](c1ccccc1F)C1CC1)[C@@H](c1ccccc1F)C1CC1,5.2213,3.034147,2.187153,53126.0,236.4455
623,C[C@H]1CCc2c(ccc3c4c(ccc23)C(=O)[C@H](C)CC4)C1=O,4.3698,2.191329,2.178471,53119.0,236.0491
9393,C[C@H]1CCCN(S(=O)(=O)c2cccc3c(S(=O)(=O)N4CCC[C@H](C)[C@H]4C)cccc23)[C@H]1C,4.458,2.317751,2.140249,53111.0,241.8917
